Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name
2025,WCh,W,R1,Ramp,,,,,,,Marx Alena
2025,WCh,W,R1,Ramp,,,,,,,Sabattini Chiara
2025,WCh,W,R1,Ramp,,,,,,,Altman Marcella
2025,WCh,W,R1,Gate 1,,,,,,,
2025,WCh,W,R1,Gate 1,,,,,,,
2025,WCh,W,R1,Gate 1,,,,,,,
2025,WCh,W,R1,Gate 2,,,,,,,
2025,WCh,W,R1,Gate 2,,,,,,,
2025,WCh,W,R1,Gate 2,,,,,,,
2025,WCh,W,R1,Gate 3,,,,,,,
2025,WCh,W,R1,Gate 3,,,,,,,
2025,WCh,W,R1,Gate 3,,,,,,,
2025,WCh,W,R1,Gate 8,,,,,,,
2025,WCh,W,R1,Gate 8,,,,,,,
2025,WCh,W,R1,Gate 8,,,,,,,
2025,WCh,W,R1,Finish,,,,,,,
2025,WCh,W,R1,Finish,,,,,,,
2025,WCh,W,R1,Finish,,,,,,,
2025,WCh,W,R2,Ramp,,,,,,,Novak Ajda
2025,WCh,W,R2,Ramp,,,,,,,Lazkano Miren
2025,WCh,W,R2,Ramp,,,,,,,Sokolova Mariia
2025,WCh,W,R2,Gate 1,,,,,,,
2025,WCh,W,R2,Gate 1,,,,,,,
2025,WCh,W,R2,Gate 1,,,,,,,
2025,WCh,W,R2,Gate 2,,,,,,,
2025,WCh,W,R2,Gate 2,,,,,,,
2025,WCh,W,R2,Gate 2,,,,,,,
2025,WCh,W,R2,Gate 3,,,,,,,
2025,WCh,W,R2,Gate 3,,,,,,,
2025,WCh,W,R2,Gate 3,,,,,,,
2025,WCh,W,R2,Gate 8,,,,,,,
2025,WCh,W,R2,Gate 8,,,,,,,
2025,WCh,W,R2,Gate 8,,,,,,,
2025,WCh,W,R2,Finish,,,,,,,
2025,WCh,W,R2,Finish,,,,,,,
2025,WCh,W,R2,Finish,,,,,,,
2025,WCh,W,R3,Ramp,R,,,,,,Satila Ana
2025,WCh,W,R3,Ramp,G,,,,,,Kneblova Tereza
2025,WCh,W,R3,Ramp,B,,,,,,Rex Rosie
2025,WCh,W,R3,Ramp,Y,,,,,,Plata Laura
2025,WCh,W,R3,Gate 1,,,,,,,
2025,WCh,W,R3,Gate 1,,,,,,,
2025,WCh,W,R3,Gate 1,,,,,,,
