Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,
2025,WCh,W,R1,Ramp,G,1,Assigned,,3,,Marx Alena,
2025,WCh,W,R1,Ramp,R,2,Assigned,,1,,Lazkano Miren,
2025,WCh,W,R1,Ramp,B,3,Assigned,,2,,Williams Courtney,
2025,WCh,W,R1,Gate 1,R,2,Down-Left,1,1,,,
2025,WCh,W,R1,Gate 1,B,3,Down-Left,2,2,,,
2025,WCh,W,R1,Gate 1,G,1,Down-Left,3,3,,,
2025,WCh,W,R1,Gate 2,R,2,Left-Up,1,1,Left-Up,,
2025,WCh,W,R1,Gate 2,G,1,Right-Up,2,3,SPLIT,,
2025,WCh,W,R1,Gate 2,B,3,Left-Up,3,2,SPLIT,,
2025,WCh,W,R1,Gate 3,R,2,Down-Right,1,1,,,
2025,WCh,W,R1,Gate 3,B,3,Down-Right,2,2,,,
2025,WCh,W,R1,Gate 3,G,1,Down-Right,3,3,,,
2025,WCh,W,R1,Gate 8,R,2,Left-Up,1,1,Left-Up,,
2025,WCh,W,R1,Gate 8,B,3,Left-Up,2,2,FOLLOW,,
2025,WCh,W,R1,Gate 8,G,1,Left-Up,3,3,FOLLOW,,
2025,WCh,W,R1,Finish,R,2,Finish,1,1,,,
2025,WCh,W,R1,Finish,B,3,Finish,2,2,,,
2025,WCh,W,R1,Finish,G,1,Finish,3,3,,,
2025,WCh,W,R2,Ramp,R,,,,,,Novak Ajda,
2025,WCh,W,R2,Ramp,G,,,,,,Kneblova Tereza,
2025,WCh,W,R2,Ramp,B,,,,,,Reinoso Sofia,
2025,WCh,W,R2,Gate 1,,,,,,,,
2025,WCh,W,R2,Gate 1,,,,,,,,
2025,WCh,W,R2,Gate 1,,,,,,,,
2025,WCh,W,R2,Gate 2,,,,,,,,
2025,WCh,W,R2,Gate 2,,,,,,,,
2025,WCh,W,R2,Gate 2,,,,,,,,
2025,WCh,W,R2,Gate 3,,,,,,,,
2025,WCh,W,R2,Gate 3,,,,,,,,
2025,WCh,W,R2,Gate 3,,,,,,,,
2025,WCh,W,R2,Gate 8,,,,,,,,
2025,WCh,W,R2,Gate 8,,,,,,,,
2025,WCh,W,R2,Gate 8,,,,,,,,
2025,WCh,W,R2,Finish,,,,,,,,
2025,WCh,W,R2,Finish,,,,,,,,
2025,WCh,W,R2,Finish,,,,,,,,
2025,WCh,W,R3,Ramp,,,,,,,Satila Ana,
2025,WCh,W,R3,Ramp,,,,,,,Woods Kimberley,
2025,WCh,W,R3,Ramp,,,,,,,Funk Ricarda,
2025,WCh,W,R3,Gate 1,,,,,,,,
2025,WCh,W,R3,Gate 1,,,,,,,,
2025,WCh,W,R3,Gate 1,,,,,,,,
2025,WCh,W,R3,Gate 2,,,,,,,,
2025,WCh,W,R3,Gate 2,,,,,,,,
2025,WCh,W,R3,Gate 2,,,,,,,,
2025,WCh,W,R3,Gate 3,,,,,,,,
2025,WCh,W,R3,Gate 3,,,,,,,,
2025,WCh,W,R3,Gate 3,,,,,,,,
2025,WCh,W,R3,Gate 8,,,,,,,,
2025,WCh,W,R3,Gate 8,,,,,,,,
2025,WCh,W,R3,Gate 8,,,,,,,,
2025,WCh,W,R3,Finish,,,,,,,,
2025,WCh,W,R3,Finish,,,,,,,,
2025,WCh,W,R3,Finish,,,,,,,,
2025,WCh,W,R4,Ramp,,,,,,,Herzog Andrea,
2025,WCh,W,R4,Ramp,,,,,,,Stanovska Sona,
2025,WCh,W,R4,Ramp,,,,,,,Altman Marcella,
