Year,Competition,Location,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,Fault
2024,OLY,Paris,W,R1,Ramp,R,1,Assigned,,,,PRIGENT Camille,,
2024,OLY,Paris,W,R1,Ramp,G,2,Assigned,,,,TERCELJ Eva,,
2024,OLY,Paris,W,R1,Ramp,B,3,Assigned,,,,FISEROVA Tereza,,
2024,OLY,Paris,W,R1,Gate 1,R,1,Down-Left,1,,,,,
2024,OLY,Paris,W,R1,Gate 1,G,2,Down-Left,2,,,,,
2024,OLY,Paris,W,R1,Gate 1,B,3,Down-Left,3,,,,,
2024,OLY,Paris,W,R1,Course,R,1,Roll,1,,,,,
2024,OLY,Paris,W,R1,Course,G,2,Roll,2,,,,,
2024,OLY,Paris,W,R1,Course,B,3,Roll,3,,,,,
2024,OLY,Paris,W,R1,Gate 2,R,1,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,W,R1,Gate 2,G,2,Right-Up,2,,FOLLOW,,,
2024,OLY,Paris,W,R1,Gate 2,B,3,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,W,R1,Gate 3,R,1,Down-Right,1,,,,,
2024,OLY,Paris,W,R1,Gate 3,B,3,Down-Right,2,,,,,
2024,OLY,Paris,W,R1,Gate 3,G,2,Down-Right,3,,,,,
2024,OLY,Paris,W,R1,Gate 4,R,1,Down-Left,1,,,,,
2024,OLY,Paris,W,R1,Gate 4,G,2,Down-Left,2,,,,,
2024,OLY,Paris,W,R1,Gate 4,B,3,Down-Left,3,,,,,
2024,OLY,Paris,W,R1,Gate 5,R,1,Down-Left,1,,,,,
2024,OLY,Paris,W,R1,Gate 5,G,2,Down-Left,2,,,,,
2024,OLY,Paris,W,R1,Gate 5,B,3,Down-Left,3,,,,,
2024,OLY,Paris,W,R1,Gate 6,R,1,Down-Right,1,,,,,
2024,OLY,Paris,W,R1,Gate 6,G,2,Down-Right,2,,,,,
2024,OLY,Paris,W,R1,Gate 6,B,3,Down-Right,3,,,,,
2024,OLY,Paris,W,R1,Gate 7,R,1,Down-Through,1,,,,,
2024,OLY,Paris,W,R1,Gate 7,G,2,Down-Through,2,,,,,
2024,OLY,Paris,W,R1,Gate 7,B,3,Down-Through,3,,,,,
2024,OLY,Paris,W,R1,Gate 8,R,1,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,W,R1,Gate 8,G,2,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,W,R1,Gate 8,B,3,Left-Up,3,,FOLLOW,,FLT,
2024,OLY,Paris,W,R1,Finish,R,1,Finish,1,1,,,,
2024,OLY,Paris,W,R1,Finish,G,2,Finish,2,2,,,,
